district,partisan_lean (%),state_name,Republican/lean Rep.,No lean,Democrat/lean Dem.,lean sample size,firearm ownership,firearm ownership margin of error,has_gun_in_house_True,has_gun_in_house_False,is_gun_owner_True,is_gun_owner_False,political_lean_center,political_lean_right,political_lean_left,lean_sum,right_only_flag,body,model,errors_short,gun_owner_fraction_right_only,for_assault_weapon_ban_True_full_sample_mean,for_assault_weapon_ban_True_full_sample_stderr,for_large_magazine_ban_True_full_sample_mean,for_large_magazine_ban_True_full_sample_stderr,for_background_checks_True_full_sample_mean,for_background_checks_True_full_sample_stderr,for_safe_storage_laws_True_full_sample_mean,for_safe_storage_laws_True_full_sample_stderr
NY-17,24.14749506538461,New York,0.28,0.19,0.53,1966.0,0.145,0.028,0.145,0.855,0.145,0.855,0.19,0.2842625246730769,0.525737475326923,0.0,1.0,house,right_only,None,0.23007915567282322,0.6107299912049252,0.07373123810316345,0.5686015831134565,0.07489360507566911,0.7986807387862798,0.06063602173811766,0.7727352682497801,0.06336987054549038
NY-18,24.14749506538461,New York,0.28,0.19,0.53,1966.0,0.145,0.028,0.145,0.855,0.145,0.855,0.19,0.2842625246730769,0.525737475326923,0.0,1.0,house,right_only,None,0.23007915567282322,0.6107299912049252,0.07373123810316345,0.5686015831134565,0.07489360507566911,0.7986807387862798,0.06063602173811766,0.7727352682497801,0.06336987054549038
NY-19,24.14749506538461,New York,0.28,0.19,0.53,1966.0,0.145,0.028,0.145,0.855,0.145,0.855,0.19,0.2842625246730769,0.525737475326923,0.0,1.0,house,right_only,None,0.23007915567282322,0.6107299912049252,0.07373123810316345,0.5686015831134565,0.07489360507566911,0.7986807387862798,0.06063602173811766,0.7727352682497801,0.06336987054549038
NY-20,24.14749506538461,New York,0.28,0.19,0.53,1966.0,0.145,0.028,0.145,0.855,0.145,0.855,0.19,0.2842625246730769,0.525737475326923,0.0,1.0,house,right_only,None,0.23007915567282322,0.6107299912049252,0.07373123810316345,0.5686015831134565,0.07489360507566911,0.7986807387862798,0.06063602173811766,0.7727352682497801,0.06336987054549038
NY-21,24.14749506538461,New York,0.28,0.19,0.53,1966.0,0.145,0.028,0.145,0.855,0.145,0.855,0.19,0.2842625246730769,0.525737475326923,0.0,1.0,house,right_only,None,0.23007915567282322,0.6107299912049252,0.07373123810316345,0.5686015831134565,0.07489360507566911,0.7986807387862798,0.06063602173811766,0.7727352682497801,0.06336987054549038
NY-22,24.14749506538461,New York,0.28,0.19,0.53,1966.0,0.145,0.028,0.145,0.855,0.145,0.855,0.19,0.2842625246730769,0.525737475326923,0.0,1.0,house,right_only,None,0.23007915567282322,0.6107299912049252,0.07373123810316345,0.5686015831134565,0.07489360507566911,0.7986807387862798,0.06063602173811766,0.7727352682497801,0.06336987054549038
NY-23,24.14749506538461,New York,0.28,0.19,0.53,1966.0,0.145,0.028,0.145,0.855,0.145,0.855,0.19,0.2842625246730769,0.525737475326923,0.0,1.0,house,right_only,None,0.23007915567282322,0.6107299912049252,0.07373123810316345,0.5686015831134565,0.07489360507566911,0.7986807387862798,0.06063602173811766,0.7727352682497801,0.06336987054549038
NY-24,24.14749506538461,New York,0.28,0.19,0.53,1966.0,0.145,0.028,0.145,0.855,0.145,0.855,0.19,0.2842625246730769,0.525737475326923,0.0,1.0,house,right_only,None,0.23007915567282322,0.6107299912049252,0.07373123810316345,0.5686015831134565,0.07489360507566911,0.7986807387862798,0.06063602173811766,0.7727352682497801,0.06336987054549038
NY-25,24.14749506538461,New York,0.28,0.19,0.53,1966.0,0.145,0.028,0.145,0.855,0.145,0.855,0.19,0.2842625246730769,0.525737475326923,0.0,1.0,house,right_only,None,0.23007915567282322,0.6107299912049252,0.07373123810316345,0.5686015831134565,0.07489360507566911,0.7986807387862798,0.06063602173811766,0.7727352682497801,0.06336987054549038
NY-26,24.14749506538461,New York,0.28,0.19,0.53,1966.0,0.145,0.028,0.145,0.855,0.145,0.855,0.19,0.2842625246730769,0.525737475326923,0.0,1.0,house,right_only,None,0.23007915567282322,0.6107299912049252,0.07373123810316345,0.5686015831134565,0.07489360507566911,0.7986807387862798,0.06063602173811766,0.7727352682497801,0.06336987054549038
OH-1,-11.706232933333334,Ohio,0.42,0.18,0.4000000000000001,1132.0,0.4189999999999998,0.028,0.4189999999999998,0.5809999999999997,0.4189999999999998,0.5809999999999997,0.18,0.4685311646666667,0.3514688353333333,0.0,1.0,house,right_only,None,0.5178228388473852,0.5615261472785485,0.07503403000770739,0.5164354322305229,0.07556778311009561,0.8214514407684098,0.05791226532792188,0.7732657417289222,0.06331759165681541
OH-2,-11.706232933333334,Ohio,0.42,0.18,0.4000000000000001,1132.0,0.4189999999999998,0.028,0.4189999999999998,0.5809999999999997,0.4189999999999998,0.5809999999999997,0.18,0.4685311646666667,0.3514688353333333,0.0,1.0,house,right_only,None,0.5178228388473852,0.5615261472785485,0.07503403000770739,0.5164354322305229,0.07556778311009561,0.8214514407684098,0.05791226532792188,0.7732657417289222,0.06331759165681541
OH-3,-11.706232933333334,Ohio,0.42,0.18,0.4000000000000001,1132.0,0.4189999999999998,0.028,0.4189999999999998,0.5809999999999997,0.4189999999999998,0.5809999999999997,0.18,0.4685311646666667,0.3514688353333333,0.0,1.0,house,right_only,None,0.5178228388473852,0.5615261472785485,0.07503403000770739,0.5164354322305229,0.07556778311009561,0.8214514407684098,0.05791226532792188,0.7732657417289222,0.06331759165681541
OH-4,-11.706232933333334,Ohio,0.42,0.18,0.4000000000000001,1132.0,0.4189999999999998,0.028,0.4189999999999998,0.5809999999999997,0.4189999999999998,0.5809999999999997,0.18,0.4685311646666667,0.3514688353333333,0.0,1.0,house,right_only,None,0.5178228388473852,0.5615261472785485,0.07503403000770739,0.5164354322305229,0.07556778311009561,0.8214514407684098,0.05791226532792188,0.7732657417289222,0.06331759165681541
OH-5,-11.706232933333334,Ohio,0.42,0.18,0.4000000000000001,1132.0,0.4189999999999998,0.028,0.4189999999999998,0.5809999999999997,0.4189999999999998,0.5809999999999997,0.18,0.4685311646666667,0.3514688353333333,0.0,1.0,house,right_only,None,0.5178228388473852,0.5615261472785485,0.07503403000770739,0.5164354322305229,0.07556778311009561,0.8214514407684098,0.05791226532792188,0.7732657417289222,0.06331759165681541
OH-6,-11.706232933333334,Ohio,0.42,0.18,0.4000000000000001,1132.0,0.4189999999999998,0.028,0.4189999999999998,0.5809999999999997,0.4189999999999998,0.5809999999999997,0.18,0.4685311646666667,0.3514688353333333,0.0,1.0,house,right_only,None,0.5178228388473852,0.5615261472785485,0.07503403000770739,0.5164354322305229,0.07556778311009561,0.8214514407684098,0.05791226532792188,0.7732657417289222,0.06331759165681541
OH-7,-11.706232933333334,Ohio,0.42,0.18,0.4000000000000001,1132.0,0.4189999999999998,0.028,0.4189999999999998,0.5809999999999997,0.4189999999999998,0.5809999999999997,0.18,0.4685311646666667,0.3514688353333333,0.0,1.0,house,right_only,None,0.5178228388473852,0.5615261472785485,0.07503403000770739,0.5164354322305229,0.07556778311009561,0.8214514407684098,0.05791226532792188,0.7732657417289222,0.06331759165681541
OH-8,-11.706232933333334,Ohio,0.42,0.18,0.4000000000000001,1132.0,0.4189999999999998,0.028,0.4189999999999998,0.5809999999999997,0.4189999999999998,0.5809999999999997,0.18,0.4685311646666667,0.3514688353333333,0.0,1.0,house,right_only,None,0.5178228388473852,0.5615261472785485,0.07503403000770739,0.5164354322305229,0.07556778311009561,0.8214514407684098,0.05791226532792188,0.7732657417289222,0.06331759165681541
OH-9,-11.706232933333334,Ohio,0.42,0.18,0.4000000000000001,1132.0,0.4189999999999998,0.028,0.4189999999999998,0.5809999999999997,0.4189999999999998,0.5809999999999997,0.18,0.4685311646666667,0.3514688353333333,0.0,1.0,house,right_only,None,0.5178228388473852,0.5615261472785485,0.07503403000770739,0.5164354322305229,0.07556778311009561,0.8214514407684098,0.05791226532792188,0.7732657417289222,0.06331759165681541
OH-10,-11.706232933333334,Ohio,0.42,0.18,0.4000000000000001,1132.0,0.4189999999999998,0.028,0.4189999999999998,0.5809999999999997,0.4189999999999998,0.5809999999999997,0.18,0.4685311646666667,0.3514688353333333,0.0,1.0,house,right_only,None,0.5178228388473852,0.5615261472785485,0.07503403000770739,0.5164354322305229,0.07556778311009561,0.8214514407684098,0.05791226532792188,0.7732657417289222,0.06331759165681541
OH-11,-11.706232933333334,Ohio,0.42,0.18,0.4000000000000001,1132.0,0.4189999999999998,0.028,0.4189999999999998,0.5809999999999997,0.4189999999999998,0.5809999999999997,0.18,0.4685311646666667,0.3514688353333333,0.0,1.0,house,right_only,None,0.5178228388473852,0.5615261472785485,0.07503403000770739,0.5164354322305229,0.07556778311009561,0.8214514407684098,0.05791226532792188,0.7732657417289222,0.06331759165681541
OH-12,-11.706232933333334,Ohio,0.42,0.18,0.4000000000000001,1132.0,0.4189999999999998,0.028,0.4189999999999998,0.5809999999999997,0.4189999999999998,0.5809999999999997,0.18,0.4685311646666667,0.3514688353333333,0.0,1.0,house,right_only,None,0.5178228388473852,0.5615261472785485,0.07503403000770739,0.5164354322305229,0.07556778311009561,0.8214514407684098,0.05791226532792188,0.7732657417289222,0.06331759165681541
OH-13,-11.706232933333334,Ohio,0.42,0.18,0.4000000000000001,1132.0,0.4189999999999998,0.028,0.4189999999999998,0.5809999999999997,0.4189999999999998,0.5809999999999997,0.18,0.4685311646666667,0.3514688353333333,0.0,1.0,house,right_only,None,0.5178228388473852,0.5615261472785485,0.07503403000770739,0.5164354322305229,0.07556778311009561,0.8214514407684098,0.05791226532792188,0.7732657417289222,0.06331759165681541
OH-14,-11.706232933333334,Ohio,0.42,0.18,0.4000000000000001,1132.0,0.4189999999999998,0.028,0.4189999999999998,0.5809999999999997,0.4189999999999998,0.5809999999999997,0.18,0.4685311646666667,0.3514688353333333,0.0,1.0,house,right_only,None,0.5178228388473852,0.5615261472785485,0.07503403000770739,0.5164354322305229,0.07556778311009561,0.8214514407684098,0.05791226532792188,0.7732657417289222,0.06331759165681541
OH-15,-11.706232933333334,Ohio,0.42,0.18,0.4000000000000001,1132.0,0.4189999999999998,0.028,0.4189999999999998,0.5809999999999997,0.4189999999999998,0.5809999999999997,0.18,0.4685311646666667,0.3514688353333333,0.0,1.0,house,right_only,None,0.5178228388473852,0.5615261472785485,0.07503403000770739,0.5164354322305229,0.07556778311009561,0.8214514407684098,0.05791226532792188,0.7732657417289222,0.06331759165681541
OK-1,-37.782836,Oklahoma,0.45,0.15,0.4,391.0,0.549,0.028,0.549,0.4509999999999999,0.549,0.4509999999999999,0.15,0.61391418,0.23608582,0.0,1.0,house,right_only,None,0.6162241407395341,0.5395015474833035,0.0753723168973081,0.5139680729760547,0.07557913216292184,0.8152793614595211,0.058683007769724446,0.7798908617038606,0.06265235254874948
OK-2,-37.782836,Oklahoma,0.45,0.15,0.4,391.0,0.549,0.028,0.549,0.4509999999999999,0.549,0.4509999999999999,0.15,0.61391418,0.23608582,0.0,1.0,house,right_only,None,0.6162241407395341,0.5395015474833035,0.0753723168973081,0.5139680729760547,0.07557913216292184,0.8152793614595211,0.058683007769724446,0.7798908617038606,0.06265235254874948
OK-3,-37.782836,Oklahoma,0.45,0.15,0.4,391.0,0.549,0.028,0.549,0.4509999999999999,0.549,0.4509999999999999,0.15,0.61391418,0.23608582,0.0,1.0,house,right_only,None,0.6162241407395341,0.5395015474833035,0.0753723168973081,0.5139680729760547,0.07557913216292184,0.8152793614595211,0.058683007769724446,0.7798908617038606,0.06265235254874948
OK-4,-37.782836,Oklahoma,0.45,0.15,0.4,391.0,0.549,0.028,0.549,0.4509999999999999,0.549,0.4509999999999999,0.15,0.61391418,0.23608582,0.0,1.0,house,right_only,None,0.6162241407395341,0.5395015474833035,0.0753723168973081,0.5139680729760547,0.07557913216292184,0.8152793614595211,0.058683007769724446,0.7798908617038606,0.06265235254874948
OK-5,-37.782836,Oklahoma,0.45,0.15,0.4,391.0,0.549,0.028,0.549,0.4509999999999999,0.549,0.4509999999999999,0.15,0.61391418,0.23608582,0.0,1.0,house,right_only,None,0.6162241407395341,0.5395015474833035,0.0753723168973081,0.5139680729760547,0.07557913216292184,0.8152793614595211,0.058683007769724446,0.7798908617038606,0.06265235254874948
OR-1,11.517054,Oregon,0.32,0.21,0.4699999999999999,419.0,0.414,0.032,0.414,0.5860000000000002,0.414,0.5860000000000002,0.21,0.33741473,0.45258527,0.0,1.0,house,right_only,None,0.5291938352104327,0.5683906342620035,0.0748980165971559,0.5367516301126259,0.075404118351557,0.817501481920569,0.05840840891489125,0.7891967990515708,0.061678341696517536
OR-2,11.517054,Oregon,0.32,0.21,0.4699999999999999,419.0,0.414,0.032,0.414,0.5860000000000002,0.414,0.5860000000000002,0.21,0.33741473,0.45258527,0.0,1.0,house,right_only,None,0.5291938352104327,0.5683906342620035,0.0748980165971559,0.5367516301126259,0.075404118351557,0.817501481920569,0.05840840891489125,0.7891967990515708,0.061678341696517536
OR-3,11.517054,Oregon,0.32,0.21,0.4699999999999999,419.0,0.414,0.032,0.414,0.5860000000000002,0.414,0.5860000000000002,0.21,0.33741473,0.45258527,0.0,1.0,house,right_only,None,0.5291938352104327,0.5683906342620035,0.0748980165971559,0.5367516301126259,0.075404118351557,0.817501481920569,0.05840840891489125,0.7891967990515708,0.061678341696517536
OR-4,11.517054,Oregon,0.32,0.21,0.4699999999999999,419.0,0.414,0.032,0.414,0.5860000000000002,0.414,0.5860000000000002,0.21,0.33741473,0.45258527,0.0,1.0,house,right_only,None,0.5291938352104327,0.5683906342620035,0.0748980165971559,0.5367516301126259,0.075404118351557,0.817501481920569,0.05840840891489125,0.7891967990515708,0.061678341696517536
OR-5,11.517054,Oregon,0.32,0.21,0.4699999999999999,419.0,0.414,0.032,0.414,0.5860000000000002,0.414,0.5860000000000002,0.21,0.33741473,0.45258527,0.0,1.0,house,right_only,None,0.5291938352104327,0.5683906342620035,0.0748980165971559,0.5367516301126259,0.075404118351557,0.817501481920569,0.05840840891489125,0.7891967990515708,0.061678341696517536
OR-6,11.517054,Oregon,0.32,0.21,0.4699999999999999,419.0,0.414,0.032,0.414,0.5860000000000002,0.414,0.5860000000000002,0.21,0.33741473,0.45258527,0.0,1.0,house,right_only,None,0.5291938352104327,0.5683906342620035,0.0748980165971559,0.5367516301126259,0.075404118351557,0.817501481920569,0.05840840891489125,0.7891967990515708,0.061678341696517536
PA-1,-3.0848981705882363,Pennsylvania,0.39,0.15,0.46,1366.0,0.402,0.028,0.402,0.598,0.402,0.598,0.15,0.4404244908529411,0.4095755091470587,6.5307236742656274e-18,1.0,house,right_only,None,0.4888737511353315,0.5848092643051772,0.07451305671714589,0.5491598546775658,0.07524230852386693,0.8174954586739327,0.058409157596191016,0.782811080835604,0.06235176402044181
PA-2,-3.0848981705882363,Pennsylvania,0.39,0.15,0.46,1366.0,0.402,0.028,0.402,0.598,0.402,0.598,0.15,0.4404244908529411,0.4095755091470587,6.5307236742656274e-18,1.0,house,right_only,None,0.4888737511353315,0.5848092643051772,0.07451305671714589,0.5491598546775658,0.07524230852386693,0.8174954586739327,0.058409157596191016,0.782811080835604,0.06235176402044181
PA-3,-3.0848981705882363,Pennsylvania,0.39,0.15,0.46,1366.0,0.402,0.028,0.402,0.598,0.402,0.598,0.15,0.4404244908529411,0.4095755091470587,6.5307236742656274e-18,1.0,house,right_only,None,0.4888737511353315,0.5848092643051772,0.07451305671714589,0.5491598546775658,0.07524230852386693,0.8174954586739327,0.058409157596191016,0.782811080835604,0.06235176402044181
PA-4,-3.0848981705882363,Pennsylvania,0.39,0.15,0.46,1366.0,0.402,0.028,0.402,0.598,0.402,0.598,0.15,0.4404244908529411,0.4095755091470587,6.5307236742656274e-18,1.0,house,right_only,None,0.4888737511353315,0.5848092643051772,0.07451305671714589,0.5491598546775658,0.07524230852386693,0.8174954586739327,0.058409157596191016,0.782811080835604,0.06235176402044181
PA-5,-3.0848981705882363,Pennsylvania,0.39,0.15,0.46,1366.0,0.402,0.028,0.402,0.598,0.402,0.598,0.15,0.4404244908529411,0.4095755091470587,6.5307236742656274e-18,1.0,house,right_only,None,0.4888737511353315,0.5848092643051772,0.07451305671714589,0.5491598546775658,0.07524230852386693,0.8174954586739327,0.058409157596191016,0.782811080835604,0.06235176402044181
PA-6,-3.0848981705882363,Pennsylvania,0.39,0.15,0.46,1366.0,0.402,0.028,0.402,0.598,0.402,0.598,0.15,0.4404244908529411,0.4095755091470587,6.5307236742656274e-18,1.0,house,right_only,None,0.4888737511353315,0.5848092643051772,0.07451305671714589,0.5491598546775658,0.07524230852386693,0.8174954586739327,0.058409157596191016,0.782811080835604,0.06235176402044181
PA-7,-3.0848981705882363,Pennsylvania,0.39,0.15,0.46,1366.0,0.402,0.028,0.402,0.598,0.402,0.598,0.15,0.4404244908529411,0.4095755091470587,6.5307236742656274e-18,1.0,house,right_only,None,0.4888737511353315,0.5848092643051772,0.07451305671714589,0.5491598546775658,0.07524230852386693,0.8174954586739327,0.058409157596191016,0.782811080835604,0.06235176402044181
PA-8,-3.0848981705882363,Pennsylvania,0.39,0.15,0.46,1366.0,0.402,0.028,0.402,0.598,0.402,0.598,0.15,0.4404244908529411,0.4095755091470587,6.5307236742656274e-18,1.0,house,right_only,None,0.4888737511353315,0.5848092643051772,0.07451305671714589,0.5491598546775658,0.07524230852386693,0.8174954586739327,0.058409157596191016,0.782811080835604,0.06235176402044181
PA-9,-3.0848981705882363,Pennsylvania,0.39,0.15,0.46,1366.0,0.402,0.028,0.402,0.598,0.402,0.598,0.15,0.4404244908529411,0.4095755091470587,6.5307236742656274e-18,1.0,house,right_only,None,0.4888737511353315,0.5848092643051772,0.07451305671714589,0.5491598546775658,0.07524230852386693,0.8174954586739327,0.058409157596191016,0.782811080835604,0.06235176402044181
PA-10,-3.0848981705882363,Pennsylvania,0.39,0.15,0.46,1366.0,0.402,0.028,0.402,0.598,0.402,0.598,0.15,0.4404244908529411,0.4095755091470587,6.5307236742656274e-18,1.0,house,right_only,None,0.4888737511353315,0.5848092643051772,0.07451305671714589,0.5491598546775658,0.07524230852386693,0.8174954586739327,0.058409157596191016,0.782811080835604,0.06235176402044181
PA-11,-3.0848981705882363,Pennsylvania,0.39,0.15,0.46,1366.0,0.402,0.028,0.402,0.598,0.402,0.598,0.15,0.4404244908529411,0.4095755091470587,6.5307236742656274e-18,1.0,house,right_only,None,0.4888737511353315,0.5848092643051772,0.07451305671714589,0.5491598546775658,0.07524230852386693,0.8174954586739327,0.058409157596191016,0.782811080835604,0.06235176402044181
PA-12,-3.0848981705882363,Pennsylvania,0.39,0.15,0.46,1366.0,0.402,0.028,0.402,0.598,0.402,0.598,0.15,0.4404244908529411,0.4095755091470587,6.5307236742656274e-18,1.0,house,right_only,None,0.4888737511353315,0.5848092643051772,0.07451305671714589,0.5491598546775658,0.07524230852386693,0.8174954586739327,0.058409157596191016,0.782811080835604,0.06235176402044181
PA-13,-3.0848981705882363,Pennsylvania,0.39,0.15,0.46,1366.0,0.402,0.028,0.402,0.598,0.402,0.598,0.15,0.4404244908529411,0.4095755091470587,6.5307236742656274e-18,1.0,house,right_only,None,0.4888737511353315,0.5848092643051772,0.07451305671714589,0.5491598546775658,0.07524230852386693,0.8174954586739327,0.058409157596191016,0.782811080835604,0.06235176402044181
PA-14,-3.0848981705882363,Pennsylvania,0.39,0.15,0.46,1366.0,0.402,0.028,0.402,0.598,0.402,0.598,0.15,0.4404244908529411,0.4095755091470587,6.5307236742656274e-18,1.0,house,right_only,None,0.4888737511353315,0.5848092643051772,0.07451305671714589,0.5491598546775658,0.07524230852386693,0.8174954586739327,0.058409157596191016,0.782811080835604,0.06235176402044181
PA-15,-3.0848981705882363,Pennsylvania,0.39,0.15,0.46,1366.0,0.402,0.028,0.402,0.598,0.402,0.598,0.15,0.4404244908529411,0.4095755091470587,6.5307236742656274e-18,1.0,house,right_only,None,0.4888737511353315,0.5848092643051772,0.07451305671714589,0.5491598546775658,0.07524230852386693,0.8174954586739327,0.058409157596191016,0.782811080835604,0.06235176402044181
PA-16,-3.0848981705882363,Pennsylvania,0.39,0.15,0.46,1366.0,0.402,0.028,0.402,0.598,0.402,0.598,0.15,0.4404244908529411,0.4095755091470587,6.5307236742656274e-18,1.0,house,right_only,None,0.4888737511353315,0.5848092643051772,0.07451305671714589,0.5491598546775658,0.07524230852386693,0.8174954586739327,0.058409157596191016,0.782811080835604,0.06235176402044181
PA-17,-3.0848981705882363,Pennsylvania,0.39,0.15,0.46,1366.0,0.402,0.028,0.402,0.598,0.402,0.598,0.15,0.4404244908529411,0.4095755091470587,6.5307236742656274e-18,1.0,house,right_only,None,0.4888737511353315,0.5848092643051772,0.07451305671714589,0.5491598546775658,0.07524230852386693,0.8174954586739327,0.058409157596191016,0.782811080835604,0.06235176402044181
RI-1,24.077325,Rhode Island,0.3,0.22,0.48,305.0,0.139,0.028,0.139,0.861,0.139,0.861,0.22,0.269613375,0.510386625,0.0,1.0,house,right_only,None,0.20011127596439168,0.6257418397626113,0.07317869611594986,0.5922663204747775,0.07431016783472441,0.8211238872403561,0.05795380402928386,0.7777262611275965,0.06287223366525138
RI-2,24.077325,Rhode Island,0.3,0.22,0.48,305.0,0.139,0.028,0.139,0.861,0.139,0.861,0.22,0.269613375,0.510386625,0.0,1.0,house,right_only,None,0.20011127596439168,0.6257418397626113,0.07317869611594986,0.5922663204747775,0.07431016783472441,0.8211238872403561,0.05795380402928386,0.7777262611275965,0.06287223366525138
SC-1,-19.295045714285717,South Carolina,0.43,0.1799999999999999,0.39,495.0,0.45,0.028,0.45,0.5499999999999999,0.45,0.5499999999999999,0.1799999999999999,0.5064752285714286,0.3135247714285714,0.0,1.0,house,right_only,None,0.5249284233389279,0.594283739757133,0.07425224024057965,0.563481093888834,0.07499678290722708,0.8090630861881726,0.059434357629939864,0.7759403692368447,0.06305178878272674
SC-2,-19.295045714285717,South Carolina,0.43,0.1799999999999999,0.39,495.0,0.45,0.028,0.45,0.5499999999999999,0.45,0.5499999999999999,0.1799999999999999,0.5064752285714286,0.3135247714285714,0.0,1.0,house,right_only,None,0.5249284233389279,0.594283739757133,0.07425224024057965,0.563481093888834,0.07499678290722708,0.8090630861881726,0.059434357629939864,0.7759403692368447,0.06305178878272674
SC-3,-19.295045714285717,South Carolina,0.43,0.1799999999999999,0.39,495.0,0.45,0.028,0.45,0.5499999999999999,0.45,0.5499999999999999,0.1799999999999999,0.5064752285714286,0.3135247714285714,0.0,1.0,house,right_only,None,0.5249284233389279,0.594283739757133,0.07425224024057965,0.563481093888834,0.07499678290722708,0.8090630861881726,0.059434357629939864,0.7759403692368447,0.06305178878272674
SC-4,-19.295045714285717,South Carolina,0.43,0.1799999999999999,0.39,495.0,0.45,0.028,0.45,0.5499999999999999,0.45,0.5499999999999999,0.1799999999999999,0.5064752285714286,0.3135247714285714,0.0,1.0,house,right_only,None,0.5249284233389279,0.594283739757133,0.07425224024057965,0.563481093888834,0.07499678290722708,0.8090630861881726,0.059434357629939864,0.7759403692368447,0.06305178878272674
SC-5,-19.295045714285717,South Carolina,0.43,0.1799999999999999,0.39,495.0,0.45,0.028,0.45,0.5499999999999999,0.45,0.5499999999999999,0.1799999999999999,0.5064752285714286,0.3135247714285714,0.0,1.0,house,right_only,None,0.5249284233389279,0.594283739757133,0.07425224024057965,0.563481093888834,0.07499678290722708,0.8090630861881726,0.059434357629939864,0.7759403692368447,0.06305178878272674
SC-6,-19.295045714285717,South Carolina,0.43,0.1799999999999999,0.39,495.0,0.45,0.028,0.45,0.5499999999999999,0.45,0.5499999999999999,0.1799999999999999,0.5064752285714286,0.3135247714285714,0.0,1.0,house,right_only,None,0.5249284233389279,0.594283739757133,0.07425224024057965,0.563481093888834,0.07499678290722708,0.8090630861881726,0.059434357629939864,0.7759403692368447,0.06305178878272674
SC-7,-19.295045714285717,South Carolina,0.43,0.1799999999999999,0.39,495.0,0.45,0.028,0.45,0.5499999999999999,0.45,0.5499999999999999,0.1799999999999999,0.5064752285714286,0.3135247714285714,0.0,1.0,house,right_only,None,0.5249284233389279,0.594283739757133,0.07425224024057965,0.563481093888834,0.07499678290722708,0.8090630861881726,0.059434357629939864,0.7759403692368447,0.06305178878272674
SD-1,-32.0032,South Dakota,0.53,0.1,0.37,305.0,0.55,0.028,0.55,0.4499999999999999,0.55,0.4499999999999999,0.1,0.610016,0.289984,0.0,1.0,house,right_only,None,0.6205737704918033,0.5439754098360656,0.07531564424566974,0.5260245901639344,0.07550615568831995,0.8181967213114754,0.058321831455864025,0.7729098360655737,0.06335268262295919
TN-1,-28.025643333333335,Tennessee,0.48,0.15,0.36,661.0,0.469,0.028,0.469,0.531,0.469,0.531,0.15,0.5651282166666667,0.2848717833333333,1.2335811384723961e-17,1.0,house,right_only,None,0.5473367545567156,0.5741461688196778,0.07477267975124417,0.5346841267032383,0.07542650944007594,0.8083967439391258,0.059513453255778864,0.778446292691559,0.06279936735117111
TN-2,-28.025643333333335,Tennessee,0.48,0.15,0.36,661.0,0.469,0.028,0.469,0.531,0.469,0.531,0.15,0.5651282166666667,0.2848717833333333,1.2335811384723961e-17,1.0,house,right_only,None,0.5473367545567156,0.5741461688196778,0.07477267975124417,0.5346841267032383,0.07542650944007594,0.8083967439391258,0.059513453255778864,0.778446292691559,0.06279936735117111
TN-3,-28.025643333333335,Tennessee,0.48,0.15,0.36,661.0,0.469,0.028,0.469,0.531,0.469,0.531,0.15,0.5651282166666667,0.2848717833333333,1.2335811384723961e-17,1.0,house,right_only,None,0.5473367545567156,0.5741461688196778,0.07477267975124417,0.5346841267032383,0.07542650944007594,0.8083967439391258,0.059513453255778864,0.778446292691559,0.06279936735117111
TN-4,-28.025643333333335,Tennessee,0.48,0.15,0.36,661.0,0.469,0.028,0.469,0.531,0.469,0.531,0.15,0.5651282166666667,0.2848717833333333,1.2335811384723961e-17,1.0,house,right_only,None,0.5473367545567156,0.5741461688196778,0.07477267975124417,0.5346841267032383,0.07542650944007594,0.8083967439391258,0.059513453255778864,0.778446292691559,0.06279936735117111
TN-5,-28.025643333333335,Tennessee,0.48,0.15,0.36,661.0,0.469,0.028,0.469,0.531,0.469,0.531,0.15,0.5651282166666667,0.2848717833333333,1.2335811384723961e-17,1.0,house,right_only,None,0.5473367545567156,0.5741461688196778,0.07477267975124417,0.5346841267032383,0.07542650944007594,0.8083967439391258,0.059513453255778864,0.778446292691559,0.06279936735117111
TN-6,-28.025643333333335,Tennessee,0.48,0.15,0.36,661.0,0.469,0.028,0.469,0.531,0.469,0.531,0.15,0.5651282166666667,0.2848717833333333,1.2335811384723961e-17,1.0,house,right_only,None,0.5473367545567156,0.5741461688196778,0.07477267975124417,0.5346841267032383,0.07542650944007594,0.8083967439391258,0.059513453255778864,0.778446292691559,0.06279936735117111
TN-7,-28.025643333333335,Tennessee,0.48,0.15,0.36,661.0,0.469,0.028,0.469,0.531,0.469,0.531,0.15,0.5651282166666667,0.2848717833333333,1.2335811384723961e-17,1.0,house,right_only,None,0.5473367545567156,0.5741461688196778,0.07477267975124417,0.5346841267032383,0.07542650944007594,0.8083967439391258,0.059513453255778864,0.778446292691559,0.06279936735117111
TN-8,-28.025643333333335,Tennessee,0.48,0.15,0.36,661.0,0.469,0.028,0.469,0.531,0.469,0.531,0.15,0.5651282166666667,0.2848717833333333,1.2335811384723961e-17,1.0,house,right_only,None,0.5473367545567156,0.5741461688196778,0.07477267975124417,0.5346841267032383,0.07542650944007594,0.8083967439391258,0.059513453255778864,0.778446292691559,0.06279936735117111
